GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012014	42354376	42354434	3	302	360	42354376	42354434	0	2
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012020	42354524	42354662	4	361	499	42354524	42354662	2	0
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012024	42359084	42359249	5	500	665	42359084	42359249	0	1
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012027	42362965	42363036	6	666	737	42362965	42363036	1	1
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012029	42364349	42364531	7	738	920	42364349	42364531	1	1
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012031	42364834	42364958	8	921	1045	42364834	42364958	1	0
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012032	42365515	42365578	9	1046	1109	42365515	42365578	0	1
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012034	42368969	42369046	10	1110	1187	42368969	42369046	1	1
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012039	42374936	42375081	11	1188	1333	42374936	42375081	1	0
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135418	24876607	24876728	1	1	122	24876607	24876728	-1	2
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135420	24880733	24880862	2	123	252	24880733	24880862	2	0
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135422	24886220	24886278	3	253	311	24886220	24886278	0	2
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135424	24886368	24886506	4	312	450	24886368	24886506	2	0
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135425	24899197	24899362	5	451	616	24899197	24899362	0	1
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135427	24903022	24903093	6	617	688	24903022	24903093	1	1
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135429	24904428	24904610	7	689	871	24904428	24904610	1	1
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135430	24904913	24905037	8	872	996	24904913	24905037	1	0
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135432	24905581	24905644	9	997	1060	24905581	24905644	0	1
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135434	24908775	24908852	10	1061	1138	24908775	24908852	1	1
ENSUMAG00000015606	ENSUMAT00000025291	ENSUMAP00000021351	1	ENSUMAE00000135435	24912973	24913988	11	1139	1155	24912973	24912989	1	-1
ENSUMAG00000015606	ENSUMAT00000025299	ENSUMAP00000021360	1	ENSUMAE00000135418	24876607	24876728	1	1	122	24876607	24876728	-1	2
ENSUMAG00000015606	ENSUMAT00000025299	ENSUMAP00000021360	1	ENSUMAE00000135420	24880733	24880862	2	123	252	24880733	24880862	2	0
ENSUMAG00000015606	ENSUMAT00000025299	ENSUMAP00000021360	1	ENSUMAE00000135422	24886220	24886278	3	253	311	24886220	24886278	0	2
ENSUMAG00000015606	ENSUMAT00000025299	ENSUMAP00000021360	1	ENSUMAE00000135424	24886368	24886506	4	312	450	24886368	24886506	2	0
ENSUMAG00000015606	ENSUMAT00000025299	ENSUMAP00000021360	1	ENSUMAE00000135432	24905581	24905644	5	451	514	24905581	24905644	0	1
ENSUMAG00000015606	ENSUMAT00000025299	ENSUMAP00000021360	1	ENSUMAE00000135434	24908775	24908852	6	515	592	24908775	24908852	1	1
ENSUMAG00000015606	ENSUMAT00000025299	ENSUMAP00000021360	1	ENSUMAE00000135435	24912973	24913988	7	593	609	24912973	24912989	1	-1
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000430177	48282835	48283172	1					-1	-1
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000034077	48340923	48341093	2	388	509	48340972	48341093	-1	2
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000034080	48345737	48345866	3	510	639	48345737	48345866	2	0
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000034082	48351954	48352012	4	640	698	48351954	48352012	0	2
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000319738	48352102	48352240	5	699	837	48352102	48352240	2	0
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000242712	48366363	48366528	6	838	1003	48366363	48366528	0	1
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000262273	48370321	48370392	7	1004	1075	48370321	48370392	1	1
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000271511	48371753	48371935	8	1076	1258	48371753	48371935	1	1
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000324078	48372265	48372389	9	1259	1383	48372265	48372389	1	0
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000034088	48372925	48372988	10	1384	1447	48372925	48372988	0	1
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000034089	48375927	48376004	11	1448	1525	48375927	48376004	1	1
ENSFCAG00000003342	ENSFCAT00000041895	ENSFCAP00000038654	1	ENSFCAE00000460952	48379885	48380030	12	1526	1671	48379885	48380030	1	0
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000430177	48282835	48283172	1					-1	-1
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000034077	48340923	48341093	3	542	663	48340972	48341093	-1	2
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000034080	48345737	48345866	4	664	793	48345737	48345866	2	0
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000034082	48351954	48352012	5	794	852	48351954	48352012	0	2
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000319738	48352102	48352240	6	853	991	48352102	48352240	2	0
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000242712	48366363	48366528	7	992	1157	48366363	48366528	0	1
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000262273	48370321	48370392	8	1158	1229	48370321	48370392	1	1
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000271511	48371753	48371935	9	1230	1412	48371753	48371935	1	1
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000324078	48372265	48372389	10	1413	1537	48372265	48372389	1	0
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000034088	48372925	48372988	11	1538	1601	48372925	48372988	0	1
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000379403	48284540	48284693	2					-1	-1
ENSFCAG00000003342	ENSFCAT00000033707	ENSFCAP00000029265	1	ENSFCAE00000457147	48375927	48376030	12	1602	1705	48375927	48376030	1	0
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000034077	48340923	48341093	1	50	171	48340972	48341093	-1	2
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000034080	48345737	48345866	2	172	301	48345737	48345866	2	0
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000034082	48351954	48352012	3	302	360	48351954	48352012	0	2
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000319738	48352102	48352240	4	361	499	48352102	48352240	2	0
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000242712	48366363	48366528	5	500	665	48366363	48366528	0	1
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000262273	48370321	48370392	6	666	737	48370321	48370392	1	1
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000271511	48371753	48371935	7	738	920	48371753	48371935	1	1
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000324078	48372265	48372389	8	921	1045	48372265	48372389	1	0
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000034088	48372925	48372988	9	1046	1109	48372925	48372988	0	1
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000034089	48375927	48376004	10	1110	1187	48375927	48376004	1	1
ENSFCAG00000003342	ENSFCAT00000056577	ENSFCAP00000043495	1	ENSFCAE00000379759	48379880	48380910	11	1188	1204	48379880	48379896	1	-1
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000034077	48340923	48341093	1	50	171	48340972	48341093	-1	2
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000034080	48345737	48345866	2	172	301	48345737	48345866	2	0
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000034082	48351954	48352012	3	302	360	48351954	48352012	0	2
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000319738	48352102	48352240	4	361	499	48352102	48352240	2	0
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000242712	48366363	48366528	5	500	665	48366363	48366528	0	1
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000271511	48371753	48371935	6	666	848	48371753	48371935	1	1
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000324078	48372265	48372389	7	849	973	48372265	48372389	1	0
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000034088	48372925	48372988	8	974	1037	48372925	48372988	0	1
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000034089	48375927	48376004	9	1038	1115	48375927	48376004	1	1
ENSFCAG00000003342	ENSFCAT00000003342	ENSFCAP00000003081	1	ENSFCAE00000379759	48379880	48380910	10	1116	1132	48379880	48379896	1	-1
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000038485	58880	59001	1	1	122	58880	59001	0	2
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000038493	59687	59816	2	123	252	59687	59816	2	0
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000232738	64278	64336	3	253	311	64278	64336	0	2
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000237381	64429	64567	4	312	450	64429	64567	2	0
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000242959	83242	83407	5	451	616	83242	83407	0	1
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000254073	86847	86918	6	617	688	86847	86918	1	1
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000038503	88645	88823	7	689	867	88645	88823	1	0
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000237598	88826	88826	8	868	868	88826	88826	0	1
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000264985	89006	89130	9	869	993	89006	89130	1	0
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000237150	89231	89294	10	994	1057	89231	89294	0	1
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000038514	91331	91359	11	1058	1086	91331	91359	1	0
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000038518	91362	91407	12	1087	1132	91362	91407	0	1
ENSPVAG00000003177	ENSPVAT00000003178	ENSPVAP00000002999	1	ENSPVAE00000038523	94663	94808	13	1133	1278	94663	94808	1	0
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000244042	12009	12130	1	1	122	12009	12130	0	2
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000170024	15781	15904	2	123	246	15781	15904	2	0
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000230595	15906	15911	3	247	252	15906	15911	0	0
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000170037	26012	26070	4	253	311	26012	26070	0	2
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000246212	26158	26296	5	312	450	26158	26296	2	0
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000251629	33054	33219	6	451	616	33054	33219	0	1
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000246566	36452	36523	7	617	688	36452	36523	1	1
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000170054	38443	38625	8	689	871	38443	38625	1	1
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000170064	38944	39068	9	872	996	38944	39068	1	0
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000170068	39610	39673	10	997	1060	39610	39673	0	1
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000170073	42543	42620	11	1061	1138	42543	42620	1	1
ENSTTRG00000013643	ENSTTRT00000013643	ENSTTRP00000012944	1	ENSTTRE00000170078	47108	47253	12	1139	1284	47108	47253	1	0
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000375410	376823	376987	1					-1	-1
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000450794	418590	418682	2					-1	-1
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000095825	434281	434451	3	308	429	434330	434451	-1	2
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000361585	437517	437646	4	430	559	437517	437646	2	0
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000410323	447932	447990	5	560	618	447932	447990	0	2
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000414948	448081	448219	6	619	757	448081	448219	2	0
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000336313	460387	460552	7	758	923	460387	460552	0	1
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000423001	464431	464502	8	924	995	464431	464502	1	1
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000354161	465821	466003	9	996	1178	465821	466003	1	1
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000095907	466298	466422	10	1179	1303	466298	466422	1	0
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000387521	466939	467002	11	1304	1367	466939	467002	0	1
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000442504	472934	473006	12	1368	1440	472934	473006	1	2
ENSDNOG00000008538	ENSDNOT00000008546	ENSDNOP00000006618	1	ENSDNOE00000095974	475617	475767	13	1441	1591	475617	475767	2	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000566422	9658363	9658484	1	1	122	9658363	9658484	0	2
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000195774	9656333	9656462	2	123	252	9656333	9656462	2	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000195804	9650916	9650974	3	253	311	9650916	9650974	0	2
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000195830	9650675	9650813	4	312	450	9650675	9650813	2	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000486527	9640671	9640836	5	451	616	9640671	9640836	0	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000523058	9640343	9640357	6	617	631	9640343	9640357	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000557504	9639979	9640008	7	632	661	9639979	9640008	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000568267	9634915	9634941	8	662	688	9634915	9634941	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000195917	9631475	9631657	9	689	871	9631475	9631657	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000195936	9630197	9630321	10	872	996	9630197	9630321	1	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000195963	9629625	9629688	11	997	1060	9629625	9629688	0	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000196000	9626776	9626853	12	1061	1138	9626776	9626853	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	-1	ENSRNOE00000457706	9625177	9625322	13	1139	1284	9625177	9625322	1	0
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	-1	ENSRNOE00000195774	9656333	9656462	3	303	432	9656333	9656462	2	0
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	-1	ENSRNOE00000195804	9650916	9650974	4	433	491	9650916	9650974	0	2
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	-1	ENSRNOE00000195830	9650675	9650813	5	492	630	9650675	9650813	2	0
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	-1	ENSRNOE00000433315	9709215	9709347	1					-1	-1
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	-1	ENSRNOE00000195741	9658363	9658531	2	181	302	9658363	9658484	-1	2
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	-1	ENSRNOE00000552276	9640480	9640836	6	631	840	9640627	9640836	0	-1
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000033662	322416	322586	1	50	171	322465	322586	-1	2
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000033668	328749	328878	2	172	301	328749	328878	2	0
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000225983	334880	334938	3	302	360	334880	334938	0	2
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000033677	335030	335168	4	361	499	335030	335168	2	0
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000272597	356235	356400	5	500	665	356235	356400	0	1
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000235806	359785	359856	6	666	737	359785	359856	1	1
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000033692	361162	361344	7	738	920	361162	361344	1	1
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000033698	361638	361762	8	921	1045	361638	361762	1	0
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000033704	362288	362351	9	1046	1109	362288	362351	0	1
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUE00000033711	365028	365105	10	1110	1187	365028	365105	1	1
ENSOCUG00000002873	ENSOCUT00000036552	ENSOCUP00000038263	1	ENSOCUEE00000342203	423247	423872	11	1188	1318	423247	423377	1	-1
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000033662	322416	322586	1	50	171	322465	322586	-1	2
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000033668	328749	328878	2	172	301	328749	328878	2	0
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000225983	334880	334938	3	302	360	334880	334938	0	2
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000033677	335030	335168	4	361	499	335030	335168	2	0
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000272597	356235	356400	5	500	665	356235	356400	0	1
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000235806	359785	359856	6	666	737	359785	359856	1	1
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000033692	361162	361344	7	738	920	361162	361344	1	1
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000033698	361638	361762	8	921	1045	361638	361762	1	0
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000033704	362288	362351	9	1046	1109	362288	362351	0	1
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000033711	365028	365105	10	1110	1187	365028	365105	1	1
ENSOCUG00000002873	ENSOCUT00000031352	ENSOCUP00000018933	1	ENSOCUE00000257009	374608	374753	11	1188	1333	374608	374753	1	0
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000033662	322416	322586	1	50	171	322465	322586	-1	2
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000033668	328749	328878	2	172	301	328749	328878	2	0
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000225983	334880	334938	3	302	360	334880	334938	0	2
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000033677	335030	335168	4	361	499	335030	335168	2	0
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000272597	356235	356400	5	500	665	356235	356400	0	1
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000033692	361162	361344	7	738	920	361162	361344	1	1
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000033698	361638	361762	8	921	1045	361638	361762	1	0
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000033704	362288	362351	9	1046	1109	362288	362351	0	1
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000033711	365028	365105	10	1110	1187	365028	365105	1	1
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUE00000257009	374608	374753	11	1188	1333	374608	374753	1	0
ENSOCUG00000002873	ENSOCUT00000053400	ENSOCUP00000034493	1	ENSOCUEE00000354803	359361	359432	6	666	737	359361	359432	1	1
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000033662	322416	322586	1	50	171	322465	322586	-1	2
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000033668	328749	328878	2	172	301	328749	328878	2	0
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000225983	334880	334938	3	302	360	334880	334938	0	2
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000033677	335030	335168	4	361	499	335030	335168	2	0
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000272597	356235	356400	5	500	665	356235	356400	0	1
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000033698	361638	361762	7	693	817	361638	361762	1	0
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000033704	362288	362351	8	818	881	362288	362351	0	1
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUE00000033711	365028	365105	9	882	959	365028	365105	1	1
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUEE00000377451	361318	361344	6	666	692	361318	361344	1	1
ENSOCUG00000002873	ENSOCUT00000050502	ENSOCUP00000033659	1	ENSOCUEE00000374990	374603	374619	10	960	976	374603	374619	1	0
ENSOCUG00000002873	ENSOCUT00000061178	ENSOCUP00000044531	1	ENSOCUE00000033662	322416	322586	1	50	171	322465	322586	-1	2
ENSOCUG00000002873	ENSOCUT00000061178	ENSOCUP00000044531	1	ENSOCUE00000033668	328749	328878	2	172	301	328749	328878	2	0
ENSOCUG00000002873	ENSOCUT00000061178	ENSOCUP00000044531	1	ENSOCUE00000225983	334880	334938	3	302	360	334880	334938	0	2
ENSOCUG00000002873	ENSOCUT00000061178	ENSOCUP00000044531	1	ENSOCUEE00000373820	335030	335189	4	361	520	335030	335189	2	0
ENSOCUG00000002873	ENSOCUT00000061178	ENSOCUP00000044531	1	ENSOCUEE00000387609	335192	335194	5	521	523	335192	335194	0	0
